start_Time,open,high,low,close,volume,%K,%D
2024-09-19 09:15:00,151.52000427246094,152.13999938964844,151.27000427246094,151.5399932861328,2021265.0,,
2024-09-19 09:30:00,151.5500030517578,151.85000610351562,151.4499969482422,151.74000549316406,905729.0,,
2024-09-19 09:45:00,151.75,151.85000610351562,150.8000030517578,150.85000610351562,1148969.0,,
2024-09-19 10:00:00,150.85000610351562,151.1699981689453,150.52999877929688,150.6300048828125,1523595.0,,
2024-09-19 10:15:00,150.60000610351562,151.0,150.24000549316406,150.3699951171875,1428737.0,,
2024-09-19 10:30:00,150.3300018310547,150.77000427246094,150.16000366210938,150.25,1013011.0,,
2024-09-19 10:45:00,150.25,150.75,149.80999755859375,150.30999755859375,1227941.0,,
2024-09-19 11:00:00,150.33999633789062,150.39999389648438,149.64999389648438,149.82000732421875,1071834.0,,
2024-09-19 11:15:00,149.82000732421875,149.82000732421875,148.6699981689453,148.72000122070312,1853057.0,,
2024-09-19 11:30:00,148.75,149.17999267578125,148.0500030517578,148.3300018310547,1907465.0,,
2024-09-19 11:45:00,148.3300018310547,148.77000427246094,147.8000030517578,148.2899932861328,3449836.0,,
2024-09-19 12:00:00,148.2100067138672,149.25999450683594,148.13999938964844,149.0800018310547,991620.0,,
2024-09-19 12:15:00,149.10000610351562,149.2899932861328,148.60000610351562,148.67999267578125,889054.0,,
2024-09-19 12:30:00,148.60000610351562,149.8000030517578,148.60000610351562,149.61000061035156,1064681.0,,
2024-09-19 12:45:00,149.6699981689453,149.94000244140625,148.82000732421875,148.8300018310547,1128444.0,,
2024-09-19 13:00:00,148.8300018310547,148.99000549316406,148.52999877929688,148.58999633789062,717728.0,,
2024-09-19 13:15:00,148.5800018310547,149.24000549316406,148.5800018310547,148.89999389648438,1009988.0,,
2024-09-19 13:30:00,148.9499969482422,149.0,148.61000061035156,148.85000610351562,852232.0,,
2024-09-19 13:45:00,148.80999755859375,148.86000061035156,148.39999389648438,148.83999633789062,862631.0,,
2024-09-19 14:00:00,148.83999633789062,149.0,148.60000610351562,148.6699981689453,741369.0,,
2024-09-19 14:15:00,148.72000122070312,149.24000549316406,148.55999755859375,149.19000244140625,1411265.0,,
2024-09-19 14:30:00,149.19000244140625,149.27000427246094,148.9499969482422,149.1199951171875,1242826.0,,
2024-09-19 14:45:00,149.1199951171875,149.2899932861328,148.9600067138672,149.1999969482422,1484338.0,,
2024-09-19 15:00:00,149.24000549316406,149.64999389648438,149.24000549316406,149.55999755859375,3254383.0,,
2024-09-19 15:15:00,149.5500030517578,150.16000366210938,149.3300018310547,150.0800018310547,3028547.0,,
2024-09-20 09:15:00,150.86000061035156,152.6699981689453,150.7899932861328,152.3300018310547,4304947.0,,
2024-09-20 09:30:00,152.3000030517578,152.36000061035156,151.49000549316406,151.74000549316406,2236392.0,,
2024-09-20 09:45:00,151.74000549316406,152.24000549316406,151.5500030517578,152.1199951171875,1347598.0,,
2024-09-20 10:00:00,152.13999938964844,152.25,151.82000732421875,152.0,1304887.0,,
2024-09-20 10:15:00,152.0,152.3000030517578,151.82000732421875,152.0,1011172.0,88.70165819769402,
2024-09-20 10:30:00,151.99000549316406,153.0,151.89999389648438,152.8000030517578,2532616.0,91.69124025642317,
